country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
Colombia,colombia,COL,Group K,25,colombia_luis_suarez,Luis Suárez,Forward,colombia_luis_suarez.jpg
Colombia,colombia,COL,Group K,26,colombia_andres_gomez,Andrés Gómez,Forward,colombia_andres_gomez.jpg
Uzbekistan,uzbekistan,UZB,Group K,1,uzbekistan_utkir_yusupov,Utkir Yusupov,Goalkeeper,uzbekistan_utkir_yusupov.jpg
Uzbekistan,uzbekistan,UZB,Group K,2,uzbekistan_abdukodir_khusanov,Abdukodir Khusanov,Defender,uzbekistan_abdukodir_khusanov.jpg
Uzbekistan,uzbekistan,UZB,Group K,3,uzbekistan_khojiakbar_alijonov,Khojiakbar Alijonov,Defender,uzbekistan_khojiakbar_alijonov.jpg
Uzbekistan,uzbekistan,UZB,Group K,4,uzbekistan_farrukh_sayfiev,Farrukh Sayfiev,Defender,uzbekistan_farrukh_sayfiev.jpg
Uzbekistan,uzbekistan,UZB,Group K,5,uzbekistan_rustam_ashurmatov,Rustam Ashurmatov,Defender,uzbekistan_rustam_ashurmatov.jpg
Uzbekistan,uzbekistan,UZB,Group K,6,uzbekistan_akmal_mozgovoy,Akmal Mozgovoy,Midfielder,uzbekistan_akmal_mozgovoy.jpg
Uzbekistan,uzbekistan,UZB,Group K,7,uzbekistan_otabek_shukurov,Otabek Shukurov,Midfielder,uzbekistan_otabek_shukurov.jpg
Uzbekistan,uzbekistan,UZB,Group K,8,uzbekistan_jamshid_iskanderov,Jamshid Iskanderov,Midfielder,uzbekistan_jamshid_iskanderov.jpg
Uzbekistan,uzbekistan,UZB,Group K,9,uzbekistan_odiljon_hamrobekov,Odiljon Hamrobekov,Midfielder,uzbekistan_odiljon_hamrobekov.jpg
Uzbekistan,uzbekistan,UZB,Group K,10,uzbekistan_jaloliddin_masharipov,Jaloliddin Masharipov,Midfielder,uzbekistan_jaloliddin_masharipov.jpg
Uzbekistan,uzbekistan,UZB,Group K,11,uzbekistan_oston_urunov,Oston Urunov,Midfielder,uzbekistan_oston_urunov.jpg
Uzbekistan,uzbekistan,UZB,Group K,12,uzbekistan_abduvohid_nematov,Abduvohid Nematov,Goalkeeper,uzbekistan_abduvohid_nematov.jpg
Uzbekistan,uzbekistan,UZB,Group K,13,uzbekistan_sherzod_nasrullaev,Sherzod Nasrullaev,Defender,uzbekistan_sherzod_nasrullaev.jpg
Uzbekistan,uzbekistan,UZB,Group K,14,uzbekistan_eldor_shomurodov,Eldor Shomurodov,Forward,uzbekistan_eldor_shomurodov.jpg
Uzbekistan,uzbekistan,UZB,Group K,15,uzbekistan_umar_eshmurodov,Umar Eshmurodov,Defender,uzbekistan_umar_eshmurodov.jpg
Uzbekistan,uzbekistan,UZB,Group K,16,uzbekistan_botirali_ergashev,Botirali Ergashev,Goalkeeper,uzbekistan_botirali_ergashev.jpg
Uzbekistan,uzbekistan,UZB,Group K,17,uzbekistan_dostonbek_khamdamov,Dostonbek Khamdamov,Midfielder,uzbekistan_dostonbek_khamdamov.jpg
Uzbekistan,uzbekistan,UZB,Group K,18,uzbekistan_abdulla_abdullaev,Abdulla Abdullaev,Defender,uzbekistan_abdulla_abdullaev.jpg
Uzbekistan,uzbekistan,UZB,Group K,19,uzbekistan_azizjon_ganiev,Azizjon Ganiev,Midfielder,uzbekistan_azizjon_ganiev.jpg
Uzbekistan,uzbekistan,UZB,Group K,20,uzbekistan_azizbek_amonov,Azizbek Amonov,Forward,uzbekistan_azizbek_amonov.jpg
Uzbekistan,uzbekistan,UZB,Group K,21,uzbekistan_igor_sergeev,Igor Sergeev,Forward,uzbekistan_igor_sergeev.jpg
Uzbekistan,uzbekistan,UZB,Group K,22,uzbekistan_abbosbek_fayzullaev,Abbosbek Fayzullaev,Midfielder,uzbekistan_abbosbek_fayzullaev.jpg
Uzbekistan,uzbekistan,UZB,Group K,23,uzbekistan_sherzod_esanov,Sherzod Esanov,Midfielder,uzbekistan_sherzod_esanov.jpg
Uzbekistan,uzbekistan,UZB,Group K,24,uzbekistan_bekhruz_karimov,Bekhruz Karimov,Defender,uzbekistan_bekhruz_karimov.jpg
Uzbekistan,uzbekistan,UZB,Group K,25,uzbekistan_avazbek_ulmasaliev,Avazbek Ulmasaliev,Defender,uzbekistan_avazbek_ulmasaliev.jpg
Uzbekistan,uzbekistan,UZB,Group K,26,uzbekistan_jakhongir_urozov,Jakhongir Urozov,Defender,uzbekistan_jakhongir_urozov.jpg
DR Congo,dr_congo,COD,Group K,1,dr_congo_lionel_mpasi,Lionel Mpasi,Goalkeeper,dr_congo_lionel_mpasi.jpg
DR Congo,dr_congo,COD,Group K,2,dr_congo_aaron_wan_bissaka,Aaron Wan-Bissaka,Defender,dr_congo_aaron_wan_bissaka.jpg
DR Congo,dr_congo,COD,Group K,3,dr_congo_steve_kapuadi,Steve Kapuadi,Defender,dr_congo_steve_kapuadi.jpg
DR Congo,dr_congo,COD,Group K,4,dr_congo_axel_tuanzebe,Axel Tuanzebe,Defender,dr_congo_axel_tuanzebe.jpg
DR Congo,dr_congo,COD,Group K,5,dr_congo_dylan_batubinsika,Dylan Batubinsika,Defender,dr_congo_dylan_batubinsika.jpg
DR Congo,dr_congo,COD,Group K,6,dr_congo_ngal_ayel_mukau,Ngal'ayel Mukau,Midfielder,dr_congo_ngal_ayel_mukau.jpg
DR Congo,dr_congo,COD,Group K,7,dr_congo_nathanael_mbuku,Nathanaël Mbuku,Midfielder,dr_congo_nathanael_mbuku.jpg
DR Congo,dr_congo,COD,Group K,8,dr_congo_samuel_moutoussamy,Samuel Moutoussamy,Midfielder,dr_congo_samuel_moutoussamy.jpg
DR Congo,dr_congo,COD,Group K,9,dr_congo_brian_cipenga,Brian Cipenga,Forward,dr_congo_brian_cipenga.jpg
DR Congo,dr_congo,COD,Group K,10,dr_congo_theo_bongonda,Théo Bongonda,Midfielder,dr_congo_theo_bongonda.jpg
DR Congo,dr_congo,COD,Group K,11,dr_congo_gael_kakuta,Gaël Kakuta,Forward,dr_congo_gael_kakuta.jpg
DR Congo,dr_congo,COD,Group K,12,dr_congo_joris_kayembe,Joris Kayembe,Defender,dr_congo_joris_kayembe.jpg
DR Congo,dr_congo,COD,Group K,13,dr_congo_meschak_elia,Meschak Elia,Forward,dr_congo_meschak_elia.jpg
DR Congo,dr_congo,COD,Group K,14,dr_congo_noah_sadiki,Noah Sadiki,Midfielder,dr_congo_noah_sadiki.jpg
DR Congo,dr_congo,COD,Group K,15,dr_congo_aaron_tshibola,Aaron Tshibola,Midfielder,dr_congo_aaron_tshibola.jpg
DR Congo,dr_congo,COD,Group K,16,dr_congo_timothy_fayulu,Timothy Fayulu,Goalkeeper,dr_congo_timothy_fayulu.jpg
DR Congo,dr_congo,COD,Group K,17,dr_congo_cedric_bakambu,Cédric Bakambu,Forward,dr_congo_cedric_bakambu.jpg
DR Congo,dr_congo,COD,Group K,18,dr_congo_charles_pickel,Charles Pickel,Midfielder,dr_congo_charles_pickel.jpg
DR Congo,dr_congo,COD,Group K,19,dr_congo_fiston_mayele,Fiston Mayele,Forward,dr_congo_fiston_mayele.jpg
DR Congo,dr_congo,COD,Group K,20,dr_congo_yoane_wissa,Yoane Wissa,Forward,dr_congo_yoane_wissa.jpg
DR Congo,dr_congo,COD,Group K,21,dr_congo_matthieu_epolo,Matthieu Epolo,Goalkeeper,dr_congo_matthieu_epolo.jpg
DR Congo,dr_congo,COD,Group K,22,dr_congo_chancel_mbemba,Chancel Mbemba,Defender,dr_congo_chancel_mbemba.jpg
DR Congo,dr_congo,COD,Group K,23,dr_congo_simon_banza,Simon Banza,Forward,dr_congo_simon_banza.jpg
DR Congo,dr_congo,COD,Group K,24,dr_congo_gedeon_kalulu,Gédéon Kalulu,Defender,dr_congo_gedeon_kalulu.jpg
DR Congo,dr_congo,COD,Group K,25,dr_congo_edo_kayembe,Edo Kayembe,Midfielder,dr_congo_edo_kayembe.jpg
DR Congo,dr_congo,COD,Group K,26,dr_congo_arthur_masuaku,Arthur Masuaku,Defender,dr_congo_arthur_masuaku.jpg
England,england,ENG,Group L,1,england_jordan_pickford,Jordan Pickford,Goalkeeper,england_jordan_pickford.jpg
England,england,ENG,Group L,2,england_ezri_konsa,Ezri Konsa,Defender,england_ezri_konsa.jpg
England,england,ENG,Group L,3,england_nico_o_reilly,Nico O'Reilly,Defender,england_nico_o_reilly.jpg
England,england,ENG,Group L,4,england_declan_rice,Declan Rice,Midfielder,england_declan_rice.jpg
England,england,ENG,Group L,5,england_john_stones,John Stones,Defender,england_john_stones.jpg
England,england,ENG,Group L,6,england_marc_guehi,Marc Guéhi,Defender,england_marc_guehi.jpg
England,england,ENG,Group L,7,england_bukayo_saka,Bukayo Saka,Forward,england_bukayo_saka.jpg
England,england,ENG,Group L,8,england_elliot_anderson,Elliot Anderson,Midfielder,england_elliot_anderson.jpg
England,england,ENG,Group L,9,england_harry_kane,Harry Kane,Forward,england_harry_kane.jpg
England,england,ENG,Group L,10,england_jude_bellingham,Jude Bellingham,Midfielder,england_jude_bellingham.jpg
England,england,ENG,Group L,11,england_marcus_rashford,Marcus Rashford,Forward,england_marcus_rashford.jpg
England,england,ENG,Group L,12,england_tino_livramento,Tino Livramento,Defender,england_tino_livramento.jpg
England,england,ENG,Group L,13,england_dean_henderson,Dean Henderson,Goalkeeper,england_dean_henderson.jpg
England,england,ENG,Group L,14,england_jordan_henderson,Jordan Henderson,Midfielder,england_jordan_henderson.jpg
England,england,ENG,Group L,15,england_dan_burn,Dan Burn,Defender,england_dan_burn.jpg
England,england,ENG,Group L,16,england_kobbie_mainoo,Kobbie Mainoo,Midfielder,england_kobbie_mainoo.jpg
England,england,ENG,Group L,17,england_morgan_rogers,Morgan Rogers,Midfielder,england_morgan_rogers.jpg
England,england,ENG,Group L,18,england_anthony_gordon,Anthony Gordon,Forward,england_anthony_gordon.jpg
England,england,ENG,Group L,19,england_ollie_watkins,Ollie Watkins,Forward,england_ollie_watkins.jpg
England,england,ENG,Group L,20,england_noni_madueke,Noni Madueke,Forward,england_noni_madueke.jpg
England,england,ENG,Group L,21,england_eberechi_eze,Eberechi Eze,Midfielder,england_eberechi_eze.jpg
England,england,ENG,Group L,22,england_ivan_toney,Ivan Toney,Forward,england_ivan_toney.jpg
England,england,ENG,Group L,23,england_james_trafford,James Trafford,Goalkeeper,england_james_trafford.jpg
England,england,ENG,Group L,24,england_reece_james,Reece James,Defender,england_reece_james.jpg
England,england,ENG,Group L,25,england_djed_spence,Djed Spence,Defender,england_djed_spence.jpg
England,england,ENG,Group L,26,england_jarell_quansah,Jarell Quansah,Defender,england_jarell_quansah.jpg
Croatia,croatia,CRO,Group L,1,croatia_dominik_livakovic,Dominik Livaković,Goalkeeper,croatia_dominik_livakovic.jpg
Croatia,croatia,CRO,Group L,2,croatia_josip_stanisic,Josip Stanišić,Defender,croatia_josip_stanisic.jpg
Croatia,croatia,CRO,Group L,3,croatia_marin_pongracic,Marin Pongračić,Defender,croatia_marin_pongracic.jpg
Croatia,croatia,CRO,Group L,4,croatia_josko_gvardiol,Joško Gvardiol,Defender,croatia_josko_gvardiol.jpg
Croatia,croatia,CRO,Group L,5,croatia_duje_caleta_car,Duje Ćaleta-Car,Defender,croatia_duje_caleta_car.jpg
Croatia,croatia,CRO,Group L,6,croatia_josip_sutalo,Josip Šutalo,Defender,croatia_josip_sutalo.jpg
Croatia,croatia,CRO,Group L,7,croatia_nikola_moro,Nikola Moro,Midfielder,croatia_nikola_moro.jpg
Croatia,croatia,CRO,Group L,8,croatia_mateo_kovacic,Mateo Kovačić,Midfielder,croatia_mateo_kovacic.jpg
Croatia,croatia,CRO,Group L,9,croatia_andrej_kramaric,Andrej Kramarić,Forward,croatia_andrej_kramaric.jpg
Croatia,croatia,CRO,Group L,10,croatia_luka_modric,Luka Modrić,Midfielder,croatia_luka_modric.jpg
Croatia,croatia,CRO,Group L,11,croatia_ante_budimir,Ante Budimir,Forward,croatia_ante_budimir.jpg
Croatia,croatia,CRO,Group L,12,croatia_ivor_pandur,Ivor Pandur,Goalkeeper,croatia_ivor_pandur.jpg
Croatia,croatia,CRO,Group L,13,croatia_nikola_vlasic,Nikola Vlašić,Midfielder,croatia_nikola_vlasic.jpg
Croatia,croatia,CRO,Group L,14,croatia_ivan_perisic,Ivan Perišić,Forward,croatia_ivan_perisic.jpg
Croatia,croatia,CRO,Group L,15,croatia_mario_pasalic,Mario Pašalić,Midfielder,croatia_mario_pasalic.jpg
Croatia,croatia,CRO,Group L,16,croatia_martin_baturina,Martin Baturina,Midfielder,croatia_martin_baturina.jpg
Croatia,croatia,CRO,Group L,17,croatia_petar_sucic,Petar Sučić,Midfielder,croatia_petar_sucic.jpg
Croatia,croatia,CRO,Group L,18,croatia_kristijan_jakic,Kristijan Jakić,Defender,croatia_kristijan_jakic.jpg
Croatia,croatia,CRO,Group L,19,croatia_toni_fruk,Toni Fruk,Midfielder,croatia_toni_fruk.jpg
Croatia,croatia,CRO,Group L,20,croatia_igor_matanovic,Igor Matanović,Forward,croatia_igor_matanovic.jpg
Croatia,croatia,CRO,Group L,21,croatia_luka_sucic,Luka Sučić,Midfielder,croatia_luka_sucic.jpg
Croatia,croatia,CRO,Group L,22,croatia_luka_vuskovic,Luka Vušković,Defender,croatia_luka_vuskovic.jpg
Croatia,croatia,CRO,Group L,23,croatia_dominik_kotarski,Dominik Kotarski,Goalkeeper,croatia_dominik_kotarski.jpg
Croatia,croatia,CRO,Group L,24,croatia_marco_pasalic,Marco Pašalić,Forward,croatia_marco_pasalic.jpg
Croatia,croatia,CRO,Group L,25,croatia_martin_erlic,Martin Erlić,Defender,croatia_martin_erlic.jpg
Croatia,croatia,CRO,Group L,26,croatia_petar_musa,Petar Musa,Forward,croatia_petar_musa.jpg
Panama,panama,PAN,Group L,1,panama_luis_mejia,Luis Mejía,Goalkeeper,panama_luis_mejia.jpg
Panama,panama,PAN,Group L,2,panama_cesar_blackman,César Blackman,Defender,panama_cesar_blackman.jpg
Panama,panama,PAN,Group L,3,panama_jose_cordoba,José Córdoba,Defender,panama_jose_cordoba.jpg
Panama,panama,PAN,Group L,4,panama_fidel_escobar,Fidel Escobar,Defender,panama_fidel_escobar.jpg
Panama,panama,PAN,Group L,5,panama_edgardo_farina,Edgardo Fariña,Defender,panama_edgardo_farina.jpg
Panama,panama,PAN,Group L,6,panama_cristian_martinez,Cristian Martínez,Midfielder,panama_cristian_martinez.jpg
Panama,panama,PAN,Group L,7,panama_jose_luis_rodriguez,José Luis Rodríguez,Midfielder,panama_jose_luis_rodriguez.jpg
Panama,panama,PAN,Group L,8,panama_adalberto_carrasquilla,Adalberto Carrasquilla,Midfielder,panama_adalberto_carrasquilla.jpg
Panama,panama,PAN,Group L,9,panama_tomas_rodriguez,Tomás Rodríguez,Forward,panama_tomas_rodriguez.jpg
Panama,panama,PAN,Group L,10,panama_ismael_diaz,Ismael Díaz,Midfielder,panama_ismael_diaz.jpg
Panama,panama,PAN,Group L,11,panama_yoel_barcenas,Yoel Bárcenas,Midfielder,panama_yoel_barcenas.jpg
Panama,panama,PAN,Group L,12,panama_cesar_samudio,César Samudio,Goalkeeper,panama_cesar_samudio.jpg
Panama,panama,PAN,Group L,13,panama_jiovany_ramos,Jiovany Ramos,Defender,panama_jiovany_ramos.jpg
Panama,panama,PAN,Group L,14,panama_carlos_harvey,Carlos Harvey,Defender,panama_carlos_harvey.jpg
Panama,panama,PAN,Group L,15,panama_eric_davis,Eric Davis,Defender,panama_eric_davis.jpg
Panama,panama,PAN,Group L,16,panama_andres_andrade,Andrés Andrade,Defender,panama_andres_andrade.jpg
Panama,panama,PAN,Group L,17,panama_jose_fajardo,José Fajardo,Forward,panama_jose_fajardo.jpg
Panama,panama,PAN,Group L,18,panama_cecilio_waterman,Cecilio Waterman,Forward,panama_cecilio_waterman.jpg
Panama,panama,PAN,Group L,19,panama_alberto_quintero,Alberto Quintero,Midfielder,panama_alberto_quintero.jpg
Panama,panama,PAN,Group L,20,panama_anibal_godoy,Aníbal Godoy,Midfielder,panama_anibal_godoy.jpg
Panama,panama,PAN,Group L,21,panama_cesar_yanis,César Yanis,Midfielder,panama_cesar_yanis.jpg
Panama,panama,PAN,Group L,22,panama_orlando_mosquera,Orlando Mosquera,Goalkeeper,panama_orlando_mosquera.jpg
Panama,panama,PAN,Group L,23,panama_michael_amir_murillo,Michael Amir Murillo,Defender,panama_michael_amir_murillo.jpg
Panama,panama,PAN,Group L,24,panama_azarias_londono,Azarias Londoño,Forward,panama_azarias_londono.jpg
Panama,panama,PAN,Group L,25,panama_roderick_miller,Roderick Miller,Defender,panama_roderick_miller.jpg
Panama,panama,PAN,Group L,26,panama_jorge_gutierrez,Jorge Gutiérrez,Defender,panama_jorge_gutierrez.jpg
Ghana,ghana,GHA,Group L,1,ghana_lawrence_ati_zigi,Lawrence Ati-Zigi,Goalkeeper,ghana_lawrence_ati_zigi.jpg
Ghana,ghana,GHA,Group L,2,ghana_alidu_seidu,Alidu Seidu,Defender,ghana_alidu_seidu.jpg
Ghana,ghana,GHA,Group L,3,ghana_caleb_yirenkyi,Caleb Yirenkyi,Midfielder,ghana_caleb_yirenkyi.jpg
Ghana,ghana,GHA,Group L,4,ghana_jonas_adjetey,Jonas Adjetey,Defender,ghana_jonas_adjetey.jpg
Ghana,ghana,GHA,Group L,5,ghana_thomas_partey,Thomas Partey,Midfielder,ghana_thomas_partey.jpg
Ghana,ghana,GHA,Group L,6,ghana_abdul_mumin,Abdul Mumin,Defender,ghana_abdul_mumin.jpg
Ghana,ghana,GHA,Group L,7,ghana_abdul_fatawu,Abdul Fatawu,Forward,ghana_abdul_fatawu.jpg
Ghana,ghana,GHA,Group L,8,ghana_kwasi_sibo,Kwasi Sibo,Midfielder,ghana_kwasi_sibo.jpg
Ghana,ghana,GHA,Group L,9,ghana_jordan_ayew,Jordan Ayew,Forward,ghana_jordan_ayew.jpg
Ghana,ghana,GHA,Group L,10,ghana_brandon_thomas_asante,Brandon Thomas-Asante,Forward,ghana_brandon_thomas_asante.jpg
Ghana,ghana,GHA,Group L,11,ghana_antoine_semenyo,Antoine Semenyo,Midfielder,ghana_antoine_semenyo.jpg
Ghana,ghana,GHA,Group L,12,ghana_joseph_anang,Joseph Anang,Goalkeeper,ghana_joseph_anang.jpg
Ghana,ghana,GHA,Group L,13,ghana_christopher_bonsu_baah,Christopher Bonsu Baah,Forward,ghana_christopher_bonsu_baah.jpg
Ghana,ghana,GHA,Group L,14,ghana_gideon_mensah,Gideon Mensah,Defender,ghana_gideon_mensah.jpg
Ghana,ghana,GHA,Group L,15,ghana_elisha_owusu,Elisha Owusu,Midfielder,ghana_elisha_owusu.jpg
Ghana,ghana,GHA,Group L,16,ghana_benjamin_asare,Benjamin Asare,Goalkeeper,ghana_benjamin_asare.jpg
Ghana,ghana,GHA,Group L,17,ghana_abdul_rahman_baba,Abdul Rahman Baba,Defender,ghana_abdul_rahman_baba.jpg
Ghana,ghana,GHA,Group L,18,ghana_jerome_opoku,Jerome Opoku,Defender,ghana_jerome_opoku.jpg
Ghana,ghana,GHA,Group L,19,ghana_inaki_williams,Iñaki Williams,Forward,ghana_inaki_williams.jpg
Ghana,ghana,GHA,Group L,20,ghana_augustine_boakye,Augustine Boakye,Midfielder,ghana_augustine_boakye.jpg
Ghana,ghana,GHA,Group L,21,ghana_kojo_peprah_oppong,Kojo Peprah Oppong,Defender,ghana_kojo_peprah_oppong.jpg
Ghana,ghana,GHA,Group L,22,ghana_kamaldeen_sulemana,Kamaldeen Sulemana,Forward,ghana_kamaldeen_sulemana.jpg
Ghana,ghana,GHA,Group L,23,ghana_derrick_luckassen,Derrick Luckassen,Defender,ghana_derrick_luckassen.jpg
Ghana,ghana,GHA,Group L,24,ghana_ernest_nuamah,Ernest Nuamah,Forward,ghana_ernest_nuamah.jpg
Ghana,ghana,GHA,Group L,25,ghana_prince_kwabena_adu,Prince Kwabena Adu,Forward,ghana_prince_kwabena_adu.jpg
Ghana,ghana,GHA,Group L,26,ghana_marvin_senaya,Marvin Senaya,Defender,ghana_marvin_senaya.jpg
